title,address,access,age,floor,fee,management_fee,deposit,gratuity,floor_plan,area
京王線 国領駅 3階建 新築,東京都調布市国領町１,"
京王線/国領駅 歩3分
京王線/布田駅 歩7分
京王線/柴崎駅 歩16分
","
新築
3階建
","
											2階",9.2万円,3000円,9.2万円,9.2万円,1K,28.66m2
京王線 仙川駅 6階建 築15年,東京都調布市仙川町２,"
京王線/仙川駅 歩7分
京王線/つつじヶ丘駅 歩12分
京王線/千歳烏山駅 歩29分
","
築15年
6階建
","
											2階",8.4万円,8000円,8.4万円,8.4万円,1K,24.58m2
京王線 仙川駅 6階建 築15年,東京都調布市仙川町２,"
京王線/仙川駅 歩7分
京王線/つつじヶ丘駅 歩12分
京王線/千歳烏山駅 歩29分
","
築15年
6階建
","
											2階",8.4万円,8000円,8.4万円,8.4万円,1K,24.58m2
京王線 仙川駅 6階建 築15年,東京都調布市仙川町２,"
京王線/仙川駅 歩7分
京王線/つつじヶ丘駅 歩12分
京王線/千歳烏山駅 歩29分
","
築15年
6階建
","
											2階",8.4万円,8000円,8.4万円,-,1K,24.55m2
京王線 仙川駅 6階建 築15年,東京都調布市仙川町２,"
京王線/仙川駅 歩7分
京王線/つつじヶ丘駅 歩12分
京王線/千歳烏山駅 歩29分
","
築15年
6階建
","
											3階",8.7万円,8000円,8.7万円,8.7万円,1K,24.58m2
エストライフつつじヶ丘五番館,東京都調布市西つつじケ丘２,"
京王線/つつじヶ丘駅 歩7分
京王線/柴崎駅 歩16分
京王線/仙川駅 歩20分
","
築20年
3階建
","
											1階",16.8万円,12000円,16.8万円,16.8万円,2LDK,68.01m2
エストライフつつじヶ丘五番館,東京都調布市西つつじケ丘２,"
京王線/つつじヶ丘駅 歩7分
京王線/柴崎駅 歩16分
京王線/仙川駅 歩20分
","
築20年
3階建
","
											2階",21.5万円,15000円,21.5万円,21.5万円,3LDK,87.32m2
京王線 つつじヶ丘駅 5階建 築30年,東京都調布市西つつじケ丘３,"
京王線/つつじヶ丘駅 歩2分
京王線/柴崎駅 歩12分
京王線/仙川駅 歩17分
","
築30年
5階建
","
											5階",14万円,5000円,14万円,14万円,2LDK,51.61m2
サンリビオン,東京都調布市調布ケ丘２,"
京王線/調布駅 歩8分
京王線/布田駅 歩11分
京王線/国領駅 歩15分
","
築19年
3階建
","
											1階",7.9万円,3000円,3.95万円,7.9万円,1K,30m2
サンリビオン,東京都調布市調布ケ丘２,"
京王線/調布駅 歩8分
京王線/布田駅 歩11分
京王線/国領駅 歩15分
","
築19年
3階建
","
											2階",7.9万円,3000円,3.95万円,7.9万円,1K,30m2
シルキーハウス B棟,東京都調布市富士見町１,"
京王線/西調布駅 歩9分
京王線/調布駅 バス13分 (バス停)浄水場 歩4分
京王線/飛田給駅 歩17分
","
築39年
2階建
","
											1階",6.8万円,2000円,6.8万円,6.8万円,2DK,39.75m2
京王線 飛田給駅 3階建 築20年,東京都調布市飛田給１,"
京王線/飛田給駅 歩4分
京王線/西調布駅 歩10分
京王線/調布駅 歩27分
","
築20年
3階建
","
											2階",6.8万円,2000円,6.8万円,6.8万円,1K,19.62m2
京王線 飛田給駅 3階建 築20年,東京都調布市飛田給１,"
京王線/飛田給駅 歩4分
京王線/西調布駅 歩10分
京王線/調布駅 歩27分
","
築20年
3階建
","
											3階",7万円,2000円,7万円,7万円,1K,21.96m2
ルーブル弐番館,東京都調布市上石原１,"
京王線/西調布駅 歩5分

京王線/飛田給駅 歩9分
","
築17年
3階建
","
											1階",6万円,1000円,6万円,-,1K,18.03m2
ルーブル弐番館,東京都調布市上石原１,"
京王線/西調布駅 歩5分

京王線/飛田給駅 歩9分
","
築17年
3階建
","
											2階",6.95万円,1000円,6.95万円,-,1K,18.83m2
ガーラ・ヴィスタ調布,東京都調布市小島町３,"
京王線/調布駅 歩9分
京王相模原線/京王多摩川駅 歩7分

","
築4年
5階建
","
											3階",8.65万円,9000円,8.65万円,12.98万円,2K,25.84m2
ガーラ・ヴィスタ調布,東京都調布市小島町３,"
京王線/調布駅 歩9分
京王相模原線/京王多摩川駅 歩7分

","
築4年
5階建
","
											3階",8.65万円,9000円,8.65万円,17.3万円,2K,25.84m2
ガーラ・ヴィスタ調布,東京都調布市小島町３,"
京王線/調布駅 歩9分
京王相模原線/京王多摩川駅 歩7分

","
築4年
5階建
","
											2階",8.7万円,9000円,8.7万円,13.05万円,2K,25.84m2
ガーラ・ヴィスタ調布,東京都調布市小島町３,"
京王線/調布駅 歩9分
京王相模原線/京王多摩川駅 歩7分

","
築4年
5階建
","
											3階",8.7万円,9000円,8.7万円,17.4万円,2K,25.84m2
ガーラ・ヴィスタ調布,東京都調布市小島町３,"
京王線/調布駅 歩9分
京王相模原線/京王多摩川駅 歩7分

","
築4年
5階建
","
											2階",8.85万円,9000円,8.85万円,17.7万円,1DK,25.84m2
ガーラ・ヴィスタ調布,東京都調布市小島町３,"
京王線/調布駅 歩9分
京王相模原線/京王多摩川駅 歩7分

","
築4年
5階建
","
											1階",10.8万円,10000円,10.8万円,21.6万円,1DK,29.63m2
PRIME WIZ KHALIFA,東京都調布市布田１,"
京王線/調布駅 歩4分
京王線/布田駅 歩11分
京王線/国領駅 歩18分
","
築2年
地下1地上3階建
","
											2階",10.1万円,5000円,-,-,1K,27.98m2
